payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
c14df99a-3101-44f2-93a1-c233b5fa59dc,b03c3bb1-eb2f-4da0-9417-06394549b637,1626900,INR,UPI,failed,CUSTOMER_ABANDONED,3,15,3,785,392,0.7,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:29:17.556566
257e661d-7827-4f12-83b1-58b461bab543,88eec51a-1d93-47eb-869f-728c9040a835,359500,INR,UPI,failed,BANK_TIMEOUT,1,20,4,727,1158,0.35,TRUE,RETRY,SUCCESS,359500,2026-09-01T00:43:17.556591
9b3317c3-f687-4d84-8892-36797d3be1e2,d4f60f1f-bf39-480e-bf13-cfc33949ac6d,1315600,INR,UPI,failed,BANK_TIMEOUT,1,2,0,292,542,0.17,TRUE,RETRY,SUCCESS,1315600,2026-09-01T10:59:17.556615
8b1c6a59-8de0-4617-92bf-b4a61d1aa2fa,484ec64b-a179-4354-b5c1-2376626859aa,4216200,INR,UPI,failed,PAYMENT_EXPIRED,1,19,7,852,350,0.13,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:11:17.556638
38a66d11-e779-415b-bfd9-2ee319185763,4d211b3c-1fc7-4144-b965-fc07dec7b726,1030400,INR,UPI,failed,BANK_TIMEOUT,2,16,2,544,711,0.62,TRUE,RETRY,SUCCESS,1030400,2026-09-01T08:10:17.556666
6528766b-4b1b-4f08-bf6d-67bd92241abe,434f7c90-446c-4806-884e-2f14813f381c,4595200,INR,WALLET,failed,INSUFFICIENT_FUNDS,2,11,1,942,551,0.17,TRUE,REMINDER,SUCCESS,4595200,2026-09-01T10:50:17.556687
6ef13433-1a33-478f-ac6a-a93e09a04be7,6c4b2cda-9c67-4d85-886d-6594d9d9390e,1719400,INR,UPI,failed,BANK_TIMEOUT,1,10,0,643,382,0.48,TRUE,RETRY,SUCCESS,1719400,2026-09-01T13:39:17.556697
f58f4b93-6865-47e7-82cc-50b23403342f,4f238332-08dc-45d5-992b-1c72c9f48757,2486600,INR,CARD,failed,OTHER,1,16,5,87,215,0.6,TRUE,PAYMENT_LINK,SUCCESS,2486600,2026-09-01T16:26:17.556708
3baba677-9f56-4d20-b2ee-3c2cd03cea59,84c58584-7203-4b9b-add8-cd59341d3f23,3126200,INR,UPI,failed,INSUFFICIENT_FUNDS,1,5,1,203,734,0.35,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:47:17.556719
6d8b2ce1-95ed-4b63-a972-1247f1345325,4c857ba5-a03f-41ac-8bcd-9bf9b26420b5,4938600,INR,UPI,failed,PAYMENT_EXPIRED,1,19,4,498,1180,0.66,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:21:17.556732
