payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
00a30c58-75dc-497b-8885-a8cbac781320,ab7387e1-2f86-4d49-af90-daf7a1b30d3a,1965500,INR,UPI,failed,BANK_TIMEOUT,4,1,3,433,583,0.46,TRUE,RETRY,SUCCESS,1965500,2026-09-01T10:18:17.539159
f8efaa30-0564-4d43-a568-13ef4de4903c,52d892ef-ef69-4380-9f3b-33801cffec4e,889400,INR,NETBANKING,failed,NETWORK_ERROR,1,19,0,969,231,0.36,TRUE,RETRY,SUCCESS,889400,2026-09-01T16:10:17.539477
84cac6ba-6a65-4451-921f-0bdac8744edc,d55b5fa1-f69c-4f8b-a4f9-4196a53d9669,1230200,INR,UPI,failed,NETWORK_ERROR,1,12,3,710,1382,0.71,TRUE,RETRY,FAILURE,0,2026-08-31T20:59:17.539496
e50f40ca-18fd-45be-bf41-82ca8507855d,86715a74-93a1-48f7-8956-0d4d06292744,2667400,INR,CARD,failed,INSUFFICIENT_FUNDS,1,15,5,111,1371,0.18,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:10:17.539509
c73d2673-c476-47c4-8113-b91e210aed3d,aab7b1bd-b9cd-4e00-953b-beea12a9aad9,2130700,INR,NETBANKING,failed,BANK_TIMEOUT,1,11,3,984,915,0.7,TRUE,RETRY,SUCCESS,2130700,2026-09-01T04:46:17.539522
60bb942b-abc3-4dce-b882-c8361ada24a2,c35c5cb5-7a98-416d-b168-ca5d9a88e5f0,3764400,INR,UPI,failed,CUSTOMER_ABANDONED,1,20,7,325,128,0.63,TRUE,PAYMENT_LINK,SUCCESS,3764400,2026-09-01T17:53:17.539537
a9988917-2698-4d93-a940-7b3dab3266d0,4b255b0a-990e-4a09-8e80-d2d6ecd7528d,3303300,INR,NETBANKING,failed,INVALID_PAYMENT_STATE,2,17,5,458,1414,0.19,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:27:17.539550
1f452de3-9beb-475a-85d2-1317c563ff35,2c2848bd-2c20-4fcb-b0f0-80601181e151,2418700,INR,CARD,failed,BANK_TIMEOUT,1,17,2,410,314,0.46,TRUE,RETRY,SUCCESS,2418700,2026-09-01T14:47:17.539560
066fd99b-4b38-404a-8425-3b27cf28f322,bbe836f5-79ed-4ab4-9eb9-2e046da0c7f2,3609400,INR,NETBANKING,failed,CUSTOMER_ABANDONED,2,20,10,680,448,0.71,TRUE,PAYMENT_LINK,SUCCESS,3609400,2026-09-01T12:33:17.539572
1cdcab1d-c475-4418-948b-a5bd08443d5e,80bf4753-5427-40ef-9d72-2402b996ca34,546500,INR,UPI,failed,INSUFFICIENT_FUNDS,1,14,0,317,1156,0.19,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:45:17.539585
f491826e-733b-4d33-9032-7322d516b98c,65487180-562a-498a-a9e8-edad4c77ff8b,3322700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,8,2,130,1066,0.45,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:15:17.539595
1dd4cd8f-537a-4a67-a663-b46485ced835,d55b5fa1-f69c-4f8b-a4f9-4196a53d9669,3831700,INR,UPI,failed,INVALID_PAYMENT_STATE,1,12,3,710,114,0.46,FALSE,NO_ACTION,FAILURE,0,2026-09-01T18:07:17.539605
71b070bc-58ad-4039-b04c-0317b883a1b5,392f4b54-298a-4667-b84d-b341a85c6d11,3705600,INR,UPI,failed,NETWORK_ERROR,2,9,1,168,45,0.42,TRUE,RETRY,SUCCESS,3705600,2026-09-01T19:16:17.539615
6d6420ab-ffc6-4f04-9ae5-1275fbbefb32,79687ffe-8cc8-4ed8-87f4-344fcbcfdfdd,488600,INR,UPI,failed,NETWORK_ERROR,1,2,0,677,124,0.85,TRUE,RETRY,FAILURE,0,2026-09-01T17:57:17.539626
09ef9137-12a5-4cba-af84-a07795eed706,643a5d8e-3f62-403f-ad1a-fc79b8605ee5,1891400,INR,UPI,failed,CUSTOMER_ABANDONED,2,12,1,997,1323,0.87,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:58:17.539637
cc849f9c-ffbe-4065-a3dc-ec4141d87cd5,cad88330-4d5e-45bc-beaf-6a1bc7feb671,2516600,INR,UPI,failed,OTHER,1,16,2,803,165,0.65,TRUE,PAYMENT_LINK,SUCCESS,2516600,2026-09-01T17:16:17.539648
c23dea48-ce4f-4574-83ff-805cf5bcc4ac,2b72064b-bb4b-430b-aa6e-0403e0736505,2289100,INR,UPI,failed,OTHER,1,15,0,449,261,0.68,TRUE,PAYMENT_LINK,SUCCESS,2289100,2026-09-01T15:40:17.539659
e419ff16-a594-4673-b030-3d4d906408fa,44243c32-ae84-4976-a6ce-b3a4179f015d,1965300,INR,UPI,failed,CUSTOMER_ABANDONED,1,6,2,160,777,0.76,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:04:17.539670
e150546e-84a6-4528-a540-a2a110d58459,05dc21a1-240e-4669-a455-806d3d5739fd,1026600,INR,UPI,failed,OTHER,2,7,3,975,232,0.13,TRUE,PAYMENT_LINK,SUCCESS,1026600,2026-09-01T16:09:17.539680
ba14fbbf-9742-48cd-86a7-fe8aaf303c7e,551ce659-1729-414e-9dbb-25fe6d530ac5,112500,INR,UPI,failed,BANK_TIMEOUT,1,13,5,682,915,0.58,TRUE,RETRY,SUCCESS,112500,2026-09-01T04:46:17.539693
71f73df4-9a83-4950-9199-d34de6f5e18a,8efc2abc-e18c-4c7c-afb2-3dd20559576a,299900,INR,UPI,failed,BANK_TIMEOUT,1,13,0,384,116,0.21,TRUE,RETRY,SUCCESS,299900,2026-09-01T18:05:17.539703
8c51904f-0a0d-48a9-ad4e-3fd290ec64ff,8e385020-d998-47e7-baa6-6d772b3bc9da,4804000,INR,UPI,failed,INSUFFICIENT_FUNDS,2,13,3,234,657,0.29,TRUE,REMINDER,FAILURE,0,2026-09-01T09:04:17.539714
43a14546-f4ae-48b4-b570-b9eb178a6f98,59f356fd-1f29-45fb-9134-346e103c277a,1458600,INR,UPI,failed,BANK_TIMEOUT,1,11,2,544,1212,0.8,TRUE,RETRY,SUCCESS,1458600,2026-08-31T23:49:17.539724
