payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
57b8e40e-00fa-45ed-86c0-3562553cabb2,4ef6bee5-7767-465f-aa00-8d1f206f8827,4662400,INR,UPI,failed,NETWORK_ERROR,2,14,7,921,50,0.64,TRUE,RETRY,SUCCESS,4662400,2026-08-30T19:31:50.056747
addeb505-2f27-40d4-917b-ba5215c41e13,1537924b-12d5-4090-9a10-1e3df5140de1,2945900,INR,CARD,failed,OTHER,1,8,1,815,1154,0.77,FALSE,NO_ACTION,FAILURE,0,2026-08-30T01:07:50.056757
2c378f59-26db-4b84-8490-372fc170be7a,70bfeeb5-9cd6-4585-b9ee-0992881d203a,3211600,INR,CARD,failed,CUSTOMER_ABANDONED,2,4,1,824,587,0.39,TRUE,PAYMENT_LINK,SUCCESS,3211600,2026-08-30T10:34:50.056767
0c2849e4-4f88-40be-a11f-e9cade060477,56edb269-a37f-46ae-8f51-5e7e57a815bd,3579000,INR,UPI,failed,CUSTOMER_ABANDONED,1,5,2,924,1129,0.53,FALSE,NO_ACTION,FAILURE,0,2026-08-30T01:32:50.056777
b671aa1d-9307-4e5d-b43d-5c3038f6c1bb,3c3227cc-09b1-482e-ba0a-c283d08503d6,2282700,INR,UPI,failed,INSUFFICIENT_FUNDS,1,19,8,794,712,0.71,FALSE,NO_ACTION,FAILURE,0,2026-08-30T08:29:50.056787
527f2fd4-feb1-4469-b347-2d2a604ebcbc,667826fd-0c20-416b-814b-548bc8a6f759,4936000,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,7,3,306,885,0.17,FALSE,NO_ACTION,FAILURE,0,2026-08-30T05:36:50.056798
73dff8ce-0c88-4c33-9068-39902c2e1880,04f494dd-d273-440d-a7e8-099c45812d20,2191000,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,16,3,318,1105,0.79,FALSE,NO_ACTION,FAILURE,0,2026-08-30T01:56:50.056808
73b7ba06-e697-4899-ac13-1d0f61821000,1cbfd664-fd4b-4a17-98b5-839bbfcd8376,2260800,INR,UPI,failed,INVALID_PAYMENT_STATE,1,1,0,125,1227,0.37,FALSE,NO_ACTION,FAILURE,0,2026-08-29T23:54:50.056818
83d9038e-87e2-4d8e-a150-6445e8ae9826,964b2c59-c184-4751-a098-39aa3d8a660f,1054800,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,3,5,3,564,422,0.76,FALSE,NO_ACTION,FAILURE,0,2026-08-30T13:19:50.056827
6c15b212-736a-4667-85fb-d94e86de2522,eb3392e7-4fa4-45ac-9730-850c08bc8e00,743200,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,9,2,980,1179,0.1,FALSE,NO_ACTION,FAILURE,0,2026-08-30T00:42:50.056837
b1b5c627-6594-4230-aa2c-164cf8af4596,4d2bd3d4-898e-46ce-864d-fb43a32331ca,1089300,INR,CARD,failed,CUSTOMER_ABANDONED,2,19,5,271,1002,0.19,TRUE,PAYMENT_LINK,FAILURE,0,2026-08-30T03:39:50.056849
39d4d53d-fd88-4db7-bc1c-e59b5ddc0128,7c60ec00-9be1-458f-b11a-b1b98d5fb6aa,2598400,INR,UPI,failed,PAYMENT_EXPIRED,1,4,0,375,720,0.7,FALSE,NO_ACTION,FAILURE,0,2026-08-30T08:21:50.056858
c3281667-bbc3-47cc-882b-1d80679cc4db,f566aeed-45e7-40e9-b76d-ea9a1fb58878,1489800,INR,CARD,failed,NETWORK_ERROR,2,17,3,361,386,0.67,TRUE,RETRY,FAILURE,0,2026-08-30T13:55:50.056869
0c054266-c46d-4a87-93e2-35d55bb37e7c,f566aeed-45e7-40e9-b76d-ea9a1fb58878,3255300,INR,UPI,failed,BANK_TIMEOUT,3,17,4,361,496,0.7,TRUE,RETRY,SUCCESS,3255300,2026-08-30T12:05:50.056878
77a771a0-16a9-4be8-8358-0db55b9eeca7,3c3227cc-09b1-482e-ba0a-c283d08503d6,642900,INR,WALLET,failed,BANK_TIMEOUT,1,19,8,794,606,0.2,TRUE,RETRY,FAILURE,0,2026-08-30T10:15:50.056890
fda4bb9a-bd11-437d-b961-d2997ebb489d,6b6c52f5-0a68-4e45-aef0-a21602846846,449200,INR,UPI,failed,OTHER,1,2,0,370,733,0.63,FALSE,NO_ACTION,FAILURE,0,2026-08-30T08:08:50.056900
e9558dac-d433-4a47-85bd-20ee8bf3ad42,b50f565f-73a4-4090-967c-71a14fa273b7,1977400,INR,UPI,failed,NETWORK_ERROR,1,9,3,598,1269,0.57,TRUE,RETRY,SUCCESS,1977400,2026-08-29T23:12:50.056909
47220076-b5f5-4708-b95c-6ea4cb7b8406,1cbfd664-fd4b-4a17-98b5-839bbfcd8376,4460600,INR,UPI,failed,BANK_TIMEOUT,1,1,0,125,64,0.3,TRUE,RETRY,FAILURE,0,2026-08-30T19:17:50.056919
2e5d7723-e9b4-4161-9931-0499e3f389dc,76b84d4d-59fe-46c1-9b0e-a116f63a3156,3542500,INR,CARD,failed,NETWORK_ERROR,1,9,1,205,719,0.86,TRUE,RETRY,FAILURE,0,2026-08-30T08:22:50.056928
f249c457-7eb1-4f1d-8ee3-4c5a0e7b5447,51ba28b1-2d97-4a21-a601-ecc12d00a59a,263400,INR,WALLET,failed,CUSTOMER_ABANDONED,1,20,1,515,517,0.53,FALSE,NO_ACTION,FAILURE,0,2026-08-30T11:44:50.056938
773e7e46-768a-4f7a-87bb-e2e252c72242,b7e4fa84-5db7-4b69-b341-7ccf82200685,4699800,INR,CARD,failed,BANK_TIMEOUT,1,18,2,631,691,0.29,TRUE,RETRY,SUCCESS,4699800,2026-08-30T08:50:50.056949
1a49cc83-812e-4562-bbcc-d49315b1c58c,26e9e9db-81c7-4ecc-b319-bfb3ee76affc,3631600,INR,CARD,failed,INVALID_PAYMENT_STATE,1,11,2,587,841,0.18,FALSE,NO_ACTION,FAILURE,0,2026-08-30T06:20:50.056960
444fc77b-4569-44d2-972b-a3ba00542731,5ce71f83-eea2-4ecd-bfce-b50c634fe4c8,4435200,INR,CARD,failed,OTHER,1,3,1,690,1029,0.24,FALSE,NO_ACTION,FAILURE,0,2026-08-30T03:12:50.056970
0d52e431-bebf-4cc2-a87c-72d16a042473,80caa33a-b108-462d-b6df-03555ad9b169,2553900,INR,CARD,failed,INSUFFICIENT_FUNDS,2,19,9,153,519,0.57,TRUE,REMINDER,SUCCESS,2553900,2026-08-30T11:42:50.056980
f6f79a16-48e2-4119-8ba9-136c7bb06dab,509c6612-4224-4fae-a6fb-5e4cdb7c64b1,1932700,INR,NETBANKING,failed,BANK_TIMEOUT,1,10,1,109,874,0.19,TRUE,RETRY,FAILURE,0,2026-08-30T05:47:50.056990
2ab001bd-be8b-441e-ae80-8a677578c87b,29481094-98b7-49dd-9e42-509081ed5505,3169700,INR,UPI,failed,BANK_TIMEOUT,2,11,3,455,1340,0.82,TRUE,RETRY,SUCCESS,3169700,2026-08-29T22:01:50.056999
8bf57bf2-a5b9-4d7b-9db2-4e892799f70c,f44bf9a3-00c3-4037-a720-d5251e774e74,1474200,INR,UPI,failed,CUSTOMER_ABANDONED,2,5,2,617,469,0.67,TRUE,PAYMENT_LINK,FAILURE,0,2026-08-30T12:32:50.057008
c429da09-563a-4b9a-8ed7-a761355c552a,3338bb9d-6d2f-42d6-b36c-8d8746163eb7,675400,INR,UPI,failed,BANK_TIMEOUT,3,14,8,702,1240,0.55,TRUE,RETRY,SUCCESS,675400,2026-08-29T23:41:50.057018
